Event Title,# Chars in Event,Top Chars in Event
Civil War,101,7
Fear Itself,151,9
Infinity,36,6
Inhumanity,37,3
Maximum Security,73,7
Original Sin,37,1
Other - Evolve or Die,17,2
Secret Invasion,100,7
