,CharName
Hawkeye,14
Luke Cage,13
She-Hulk (Jennifer Walters),12
Namor,12
Spider-Woman (Jessica Drew),12
Wasp,11
Tigra (Greer Nelson),11
Vision,11
Hercules,11
Scarlet Witch,11
Magneto,10
Inhumans,10
Iceman,10
J. Jonah Jameson,10
Iron Fist (Danny Rand),10
Winter Soldier,10
Nova,9
Professor X,9
Sub-Mariner,9
Medusa,9
Black Bolt,9
Psylocke,9
Nick Fury,9
Loki,8
Mary Jane Watson,8
Archangel,8
Thunderbolts,8
Thanos,8
Jessica Jones,8
Wonder Man,8
Sentry (Robert Reynolds),7
New Mutants,7
Guardians of the Galaxy,7
Nightcrawler,7
Galactus,7
Alpha Flight,7
Dazzler,7
Emma Frost,7
Hank Pym,7
Maria Hill,7
Elektra,7
Justice,7
Doctor Doom,7
Punisher,7
Deadpool,7
Quasar (Phyla-Vell),6
Quicksilver,6
Jocasta,6
Gambit,6
Bruce Banner,6
Shang-Chi,6
Jean Grey,6
Namorita,6
Havok,6
Cloak,6
Odin,6
Franklin Richards,6
Juggernaut,6
Karnak,5
Constrictor,5
May Parker,5
Red Skull,5
Kitty Pryde,5
Gauntlet (Joseph Green),5
Misty Knight,5
Falcon,5
Edwin Jarvis,5
Penance (Robert Baldwin),5
Rage,5
Adam Warlock,5
Skrulls,5
Crystal,5
Moon Knight,5
Dani Moonstar,5
Kingpin,5
Sunspot,5
Dagger,5
White Tiger (Angela Del Toro),5
Gamora,5
Hardball,5
Taskmaster,5
Ghost Rider (Johnny Blaze),5
Venom (Mac Gargan),5
Ultron,4
Mantis,4
Red She-Hulk,4
Lilandra,4
Trauma,4
Sasquatch (Walter Langkowski),4
Polaris,4
Valeria Richards,4
Jubilee,4
Rick Jones,4
Blue Marvel,4
The Hand,4
Iron Patriot (James Rhodes),4
X-Factor,4
Black Cat,4
Moondragon,4
Ronan,4
Quasar (Wendell Vaughn),4
Ares,4
Mockingbird,4
Moonstone,4
Komodo (Melati Kusuma),4
Red Hulk,4
Rocket Raccoon,4
Young Avengers,4
Amadeus Cho,4
Norman Osborn,4
Slapstick,4
Bullseye,4
Star-Lord (Peter Quill),4
Cloud 9,4
Thor Girl,4
Firestar,4
Quake (Daisy Johnson),4
Gravity,4
Cable,4
Shocker (Herman Schultz),4
Stepford Cuckoos,3
Foggy Nelson,3
The Hood,3
Hawkeye (Kate Bishop),3
Daimon Hellstrom,3
Night Thrasher,3
Secret Warriors,3
Giant Man,3
Magus (Adam Warlock),3
Magik (Illyana Rasputin),3
Heroes For Hire,3
Colleen Wing,3
Ben Urich,3
Gorgon,3
Drax,3
Skaar,3
Tony Stark,3
Lockjaw,3
Hulkling,3
Captain Britain,3
Super-Skrull,3
Diamondback (Rachel Leighton),3
Absorbing Man,3
Serpent Society,3
Mephisto,3
Bishop,3
Excalibur,3
Defenders,3
Warbird,3
Reptil,3
Sin,3
Forge,3
Wong,3
Madame Masque,3
Rictor,3
Cannonball,3
Deathcry,3
Brood,3
Sharon Carter,3
Aurora,3
Nightmare,3
Longshot,3
Iron Patriot,3
She-Hulk (Lyra),3
Banshee,3
GW Bridge,3
Maximus,3
Grey Gargoyle,3
Swordsman,3
Wiccan,3
Northstar,3
Morbius,3
New Warriors,3
Sebastian Shaw,3
Black Knight (Sir Percy of Scandia),3
Blastaar,3
Uatu The Watcher,3
Beta-Ray Bill,3
Harry Osborn,3
Boom Boom,3
Snowbird,3
Speed,3
Gladiator (Kallark),3
Marvel Boy,3
Bengal,3
Stature,3
Triton,3
Power Pack,3
The Initiative,2
Imperial Guard,2
Lightspeed,2
Deathbird,2
Thundra,2
Ch'od,2
Peter Parker,2
Venus (Siren),2
Kang,2
Typhoid Mary,2
Paladin,2
Liz Osborn,2
Beetle (Abner Jenkins),2
Debrii,2
Spider-Gwen (Spider-Gwen),2
Speedball (Robert Baldwin),2
Prowler,2
Songbird,2
Dragon Man,2
Blade,2
Titanium Man (Topolov),2
Tempest,2
Carol Danvers,2
High Evolutionary,2
Gateway,2
Ancient One,2
Fantomex,2
Sunfire,2
Human Robot,2
Clea,2
Pepper Potts,2
Groot,2
Legion,2
Johnny Storm,2
Wraith,2
Angel (Warren Worthington III),2
Namora,2
X-Force,2
Puma,2
X-23,2
Mr. Negative,2
Madelyne Pryor,2
Alicia Masters,2
Captain Universe,2
Kate Bishop,2
Dum Dum Dugan,2
Chameleon,2
Vermin (Edward Whelan),2
Nebula,2
Pixie,2
Hope Summers,2
Patriot,2
Guardian,2
Domino,2
Lady Bullseye,2
Jimmy Woo,2
Crossbones,2
Thunderbird (John Proudstar),2
Dark Avengers,2
Doctor Octopus,2
Prodigy,2
Shaman,2
Jackal,2
Apocalypse,2
Charles Xavier,2
Man-Thing,2
U.S. Agent,2
Rhino,2
Spider-Girl (Anya Corazon),2
Goliath (Bill Foster),2
Toxin (Eddie Brock),2
Spot,2
Deathlok,2
Forgotten One,2
Puck,2
Henry Peter Gyrich,2
Elsa Bloodstone,2
M.O.D.O.K.,2
Electro,2
Warlock (Technarchy),2
Green Goblin (Harry Osborn),2
Fin Fang Foom,2
Hydra,2
Morlun,2
Korg,2
Hepzibah,2
Banshee (Theresa Rourke),2
X-Man,2
Leech,2
Firelord,2
Avalanche,2
Purple Man,2
Raza,2
Lizard,2
Mojo,2
Shatterstar,2
Wolfsbane,2
Sif,2
Darkhawk,2
Hobgoblin (Roderick Kingsley),2
Firebird,2
Purifiers,2
Boomerang,2
Spiral (Rita Wayword),2
Vindicator,2
Agents of Atlas,1
Ajak,1
Talkback (Chase Stein),1
Stephen Strange,1
Scarlet Spider (Kaine),1
Puppet Master,1
Scalphunter,1
Arclight,1
Frog-Man,1
The Watchers,1
Ms. Marvel (Kamala Khan),1
Marauders,1
Korath,1
Shriek,1
Warpath,1
Howard The Duck,1
Goblin Queen,1
Hobgoblin (Jason Macendale),1
Cable (Deadpool),1
Stingray (Walter Newell),1
Genesis,1
Devos,1
Sabretooth,1
Miek,1
Weapon Omega,1
Vengeance (Michael Badilino),1
Grim Reaper,1
Angela (Aldrif Odinsdottir),1
Baroness S'Bak,1
Unicorn,1
The Liberteens,1
Dark Beast,1
Brother Voodoo,1
Dark Phoenix,1
Nico Minoru,1
Force Works,1
Swordsman (Jaques Duquesne),1
Anthem,1
Echo,1
Felicia Hardy,1
Lily Hollister,1
Rachel Grey,1
Quentin Quire,1
Tarantula (Luis Alvarez),1
Hydro-Man,1
Dog Brother #1,1
Glorian,1
Layla Miller,1
Rockslide,1
Dakota North,1
Calamity,1
Air-Walker (Gabriel Lan),1
Praxagora,1
Cosmo (dog),1
Whirlwind,1
Thunderbird (Neal Shaara),1
Kat Farrell,1
Gorilla Man,1
Wrecking Crew,1
Dormammu,1
Vertigo (Savage Land Mutate),1
Celestials,1
Sister Grimm,1
Mystique,1
Lethal Legion,1
Frankenstein's Monster,1
Gwen Stacy,1
Mercury,1
Curt Conners,1
3-D Man,1
Lord Hawal,1
Lockheed,1
H.A.M.M.E.R.,1
Stacy X,1
Molten Man,1
Bushwacker,1
Tiger's Beautiful Daughter,1
Exiles,1
Kraven the Hunter,1
Silhouette,1
Sue Storm,1
Joystick,1
Menace,1
Bug,1
Veda,1
Gertrude Yorkes,1
Caliban,1
Doop,1
Viper,1
Spider-Woman (Mattie Franklin),1
Tenebrous,1
Supernaut,1
Talisman (Elizabeth Twoyoungmen),1
Magma (Amara Aquilla),1
Vanisher (Telford Porter),1
Harpoon,1
Zaladane,1
Impossible Man,1
Valkyrie (Samantha Parrington),1
Dracula,1
Hussar,1
Karma,1
Hellcat (Patsy Walker),1
Tinkerer,1
Mimic,1
Mandrill,1
Mister Sinister,1
Hiroim,1
MVP,1
Exodus,1
Warstar,1
Peter Quill,1
Beyonder,1
Natasha Romanoff,1
Zaran,1
Dark X-Men,1
Carlie Cooper,1
Tiger Shark,1
Ulik,1
Devil Dinosaur (Devil Dinosaur),1
Molly Hayes,1
Arnim Zola,1
Molecule Man,1
